ST,JOB COUNT
CA,38
NY,12
MA,8
IL,6
PA,5
TX,5
DC,3
GA,3
WA,3
CO,2
MD,2
NC,2
NJ,2
OR,2
VA,2
AZ,1
FL,1
KS,1
MI,1
MN,1
TN,1
